patient_id	submission_time	chrom	start	end	gene	log2_ratio	tissue	copy_number
P3887	1	chr20			ACSS2	0.35345	tumor	2.55522441007059
P3887	1	chr1			ADAMTSL4-AS1	0.58337	tumor	2.99669031485843
P3887	1	chr1			ARNT	0.58337	tumor	2.99669031485843
P3887	1	chr1			ASH1L	0.35393	tumor	2.55607470187917
P3887	1	chr16			ATXN2L	0.44818	tumor	2.72863609087606
P3887	1	chr15			B2M	0.37527	tumor	2.5941645610944
P3887	1	chr20			BCL2L1	0.35345	tumor	2.55522441007059
P3887	1	chr1			BGLAP	0.35393	tumor	2.55607470187917
P3887	1	chr1			CA14	0.58337	tumor	2.99669031485843
P3887	1	chr16			CCDC189	0.44818	tumor	2.72863609087606
P3887	1	chr17			CCL1	-0.48506	tumor	1.42893471078135
P3887	1	chr12			CDKN1B	0.49349	tumor	2.81569291617158
P3887	1	chr12			CLIP1	0.35617	tumor	2.56004647304521
P3887	1	chr1			CTSS	0.58337	tumor	2.99669031485843
P3887	1	chr1			FDPS	0.35393	tumor	2.55607470187917
P3887	1	chr20			GSS	0.35345	tumor	2.55522441007059
P3887	1	chr1			IL6R	0.35393	tumor	2.55607470187917
P3887	1	chr12			KMT5A	0.35617	tumor	2.56004647304521
P3887	1	chr1			LMNA	0.35393	tumor	2.55607470187917
P3887	1	chr11			MALAT1	0.37781	tumor	2.59873585415143
P3887	1	chr1			MCL1	0.58337	tumor	2.99669031485843
P3887	1	chr16			MVP	0.44818	tumor	2.72863609087606
P3887	1	chr1			NUP210L	0.35393	tumor	2.55607470187917
P3887	1	chr12			OASL	0.35617	tumor	2.56004647304521
P3887	1	chr16			PAGR1	0.44818	tumor	2.72863609087606
P3887	1	chr11			PC	0.37781	tumor	2.59873585415143
P3887	1	chr16			PHKG2	0.44818	tumor	2.72863609087606
P3887	1	chr10			PLAU	0.45841	tumor	2.74805332611782
P3887	1	chr11			PLCB3	0.37781	tumor	2.59873585415143
P3887	1	chr11			POLA2	0.37781	tumor	2.59873585415143
P3887	1	chr11			PYGM	0.37781	tumor	2.59873585415143
P3887	1	chr11			SLC22A12	0.37781	tumor	2.59873585415143
P3887	1	chr11			SLC3A2	0.37781	tumor	2.59873585415143
P3887	1	chr1			TPM3	0.35393	tumor	2.55607470187917
P3887	1	chrY			UTY	-4.26084	tumor	0.104325229541066
P3887	1	chr10			VCL	0.45841	tumor	2.74805332611782
P3887	1	chr16			VKORC1	0.44818	tumor	2.72863609087606
P3887	1	chrY			UTY	-8.42351	plasma	0.00582506555009463
