patient_id	submission_time	chrom	start	end	gene	log2_ratio	tissue	copy_number
P4008	1	chr7			ABCB1	0.17386	plasma	2.25614532658167
P4008	1	chr7			ABCB4	0.17386	plasma	2.25614532658167
P4008	1	chr16			ABCC1	0.2963	plasma	2.45598202183871
P4008	1	chr5			ADCY2	0.54085	plasma	2.90965882827
P4008	1	chr1			AGO1	0.23257	plasma	2.34985217128859
P4008	1	chr14			AKT1	0.24704	plasma	2.37353940288658
P4008	1	chr17			ALOX12	-0.3309	plasma	1.59008071407462
P4008	1	chr5			APC	-0.23971	plasma	1.69383107203405
P4008	1	chrX			AR	0.2043	plasma	2.30425439111365
P4008	1	chrX			ARAF	0.36835	plasma	2.58175124169251
P4008	1	chr17			AXIN2	-0.20916	plasma	1.73008149835189
P4008	1	chr7			BRAF	0.17386	plasma	2.25614532658167
P4008	1	chr1			C1orf167	0.25524	plasma	2.38706855459652
P4008	1	chr5			C5orf22	0.4947	plasma	2.81805545119517
P4008	1	chr8			C8orf34	0.47427	plasma	2.77843020536304
P4008	1	chr9			CA9	-0.28737	plasma	1.63878887027813
P4008	1	chr21			CBR1	-0.20342	plasma	1.7369786243168
P4008	1	chr21			CBR3	-0.20342	plasma	1.7369786243168
P4008	1	chr8			CCAT2	0.26529	plasma	2.40375523578146
P4008	1	chr11			CCND1	0.2617	plasma	2.39778117116016
P4008	1	chr9			CD274	-0.3025	plasma	1.62169217806899
P4008	1	chr5			CD74	-0.23971	plasma	1.69383107203405
P4008	1	chr1			CDA	0.25524	plasma	2.38706855459652
P4008	1	chr7			CDK6	0.17386	plasma	2.25614532658167
P4008	1	chr9			CDKN2A	-0.90074	plasma	1.0712238599041
P4008	1	chr3			CTNNB1	-0.21127	plasma	1.72755303344598
P4008	1	chr16			CYBA	0.23862	plasma	2.35972706230848
P4008	1	chr10			CYP2E1	0.20155	plasma	2.29986630917904
P4008	1	chr7			CYP3A4	0.17386	plasma	2.25614532658167
P4008	1	chr7			CYP3A5	0.17386	plasma	2.25614532658167
P4008	1	chr9			DAPK1	-0.20187	plasma	1.73884579900903
